"Dates","Flow_cfs"
2010-10-01,2610
2010-10-02,702
2010-10-03,370
2010-10-04,991
2010-10-05,1120
2010-10-06,838
2010-10-07,1060
2010-10-08,759
2010-10-09,530
2010-10-10,518
2010-10-11,895
2010-10-12,875
2010-10-13,901
2010-10-14,753
2010-10-15,817
2010-10-16,379
2010-10-17,369
2010-10-18,366
2010-10-19,1030
2010-10-20,994
2010-10-21,900
2010-10-22,858
2010-10-23,417
2010-10-24,399
2010-10-25,999
2010-10-26,1000
2010-10-27,1270
2010-10-28,1040
2010-10-29,1110
2010-10-30,418
2010-10-31,399
2010-11-01,852
2010-11-02,622
2010-11-03,1040
2010-11-04,768
2010-11-05,1060
2010-11-06,1170
2010-11-07,395
2010-11-08,932
2010-11-09,930
2010-11-10,972
2010-11-11,946
2010-11-12,852
2010-11-13,555
2010-11-14,392
2010-11-15,1170
2010-11-16,1000
2010-11-17,1530
2010-11-18,1440
2010-11-19,1100
2010-11-20,404
2010-11-21,402
2010-11-22,1170
2010-11-23,1310
2010-11-24,1640
2010-11-25,1610
2010-11-26,808
2010-11-27,1210
2010-11-28,508
2010-11-29,1320
2010-11-30,1230
2010-12-01,1540
2010-12-02,1690
2010-12-03,1870
2010-12-04,762
2010-12-05,429
2010-12-06,2460
2010-12-07,3270
2010-12-08,2630
2010-12-09,2480
2010-12-10,2530
2010-12-11,908
2010-12-12,464
2010-12-13,1800
2010-12-14,3870
2010-12-15,2740
2010-12-16,1980
2010-12-17,1930
2010-12-18,1290
2010-12-19,439
2010-12-20,2170
2010-12-21,2430
2010-12-22,2110
2010-12-23,1530
2010-12-24,2460
2010-12-25,928
2010-12-26,435
2010-12-27,2030
2010-12-28,2850
2010-12-29,2570
2010-12-30,2020
2010-12-31,2020
2011-01-01,1110
2011-01-02,757
2011-01-03,2160
2011-01-04,1950
2011-01-05,2250
2011-01-06,3560
2011-01-07,3760
2011-01-08,1330
2011-01-09,463
2011-01-10,475
2011-01-11,474
2011-01-12,415
2011-01-13,397
2011-01-14,390
2011-01-15,391
2011-01-16,404
2011-01-17,401
2011-01-18,406
2011-01-19,413
2011-01-20,408
2011-01-21,397
2011-01-22,394
2011-01-23,389
2011-01-24,383
2011-01-25,384
2011-01-26,433
2011-01-27,459
2011-01-28,490
2011-01-29,477
2011-01-30,466
2011-01-31,458
2011-02-01,484
2011-02-02,1160
2011-02-03,1970
2011-02-04,3940
2011-02-05,4020
2011-02-06,5100
2011-02-07,4930
2011-02-08,2810
2011-02-09,3130
2011-02-10,2390
2011-02-11,1940
2011-02-12,509
2011-02-13,496
2011-02-14,2020
2011-02-15,2190
2011-02-16,1540
2011-02-17,944
2011-02-18,1150
2011-02-19,469
2011-02-20,464
2011-02-21,1280
