"Dates","Flow_cfs"
2007-10-01,4.67
2007-10-02,4.77
2007-10-03,4.19
2007-10-04,3.79
2007-10-05,3.03
2007-10-06,3.12
2007-10-07,3.04
2007-10-08,2.74
2007-10-09,3.21
2007-10-10,5.27
2007-10-11,5.45
2007-10-12,4.42
2007-10-13,5.99
2007-10-14,5.43
2007-10-15,12.6
2007-10-16,7.35
2007-10-17,7.46
2007-10-18,4.34
2007-10-19,3.39
2007-10-20,4.73
2007-10-21,6.1
2007-10-22,8.91
2007-10-23,5.42
2007-10-24,4.86
2007-10-25,4.3
2007-10-26,4.23
2007-10-27,4.97
2007-10-28,4.66
2007-10-29,5.14
2007-10-30,5.72
2007-10-31,5.75
2007-11-01,5.55
2007-11-02,7.51
2007-11-03,8.55
2007-11-04,8.78
2007-11-05,10.6
2007-11-06,5.1
2007-11-07,6.63
2007-11-08,7.62
2007-11-09,6.21
2007-11-10,5.08
2007-11-11,7.06
2007-11-12,6.25
2007-11-13,5.9
2007-11-14,5.8
2007-11-15,4.74
2007-11-16,5.92
2007-11-17,6.24
2007-11-18,6.96
2007-11-19,7.31
2007-11-20,8.35
2007-11-21,7.13
2007-11-22,5.22
2007-11-23,5.75
2007-11-24,23.5
2007-11-25,60.6
2007-11-26,11.1
2007-11-27,3.23
2007-11-28,2.3
2007-11-29,1.46
2007-11-30,1.69
2007-12-01,2.26
2007-12-02,4.62
2007-12-03,7.43
2007-12-04,9.55
2007-12-05,14.9
2007-12-06,12.4
2007-12-07,7.79
2007-12-08,6.64
2007-12-09,5.61
2007-12-10,5.72
2007-12-11,6.52
2007-12-12,8.36
2007-12-13,6.63
2007-12-14,6.7
2007-12-15,7.1
2007-12-16,5.85
2007-12-17,6.69
2007-12-18,6.28
2007-12-19,5.97
2007-12-20,6.43
2007-12-21,6.9
2007-12-22,7.37
2007-12-23,3.69
2007-12-24,5.04
2007-12-25,5.13
2007-12-26,5.69
2007-12-27,5.23
2007-12-28,4.54
2007-12-29,4.57
2007-12-30,5.22
2007-12-31,4.68
2008-01-01,4.43
2008-01-02,4.56
2008-01-03,5.31
