"Dates","Flow_cfs"
2007-10-01,8760
2007-10-02,7100
2007-10-03,6240
2007-10-04,5900
2007-10-05,5800
2007-10-06,7460
2007-10-07,9430
2007-10-08,10400
2007-10-09,10400
2007-10-10,9740
2007-10-11,9780
2007-10-12,10100
2007-10-13,9960
2007-10-14,9630
2007-10-15,9320
2007-10-16,9550
2007-10-17,10000
2007-10-18,11600
2007-10-19,11100
2007-10-20,9690
2007-10-21,8510
2007-10-22,8210
2007-10-23,8050
2007-10-24,7650
2007-10-25,7290
2007-10-26,6980
2007-10-27,6080
2007-10-28,5640
2007-10-29,4840
2007-10-30,3390
2007-10-31,2450
2007-11-01,2110
2007-11-02,1960
2007-11-03,1900
2007-11-04,2080
2007-11-05,2000
2007-11-06,1740
2007-11-07,1590
2007-11-08,1470
2007-11-09,1400
2007-11-10,1370
2007-11-11,1340
2007-11-12,1310
2007-11-13,1340
2007-11-14,1510
2007-11-15,1570
2007-11-16,1440
2007-11-17,1360
2007-11-18,1560
2007-11-19,3300
2007-11-20,4590
2007-11-21,3080
2007-11-22,2300
2007-11-23,2070
2007-11-24,2000
2007-11-25,1860
2007-11-26,2250
2007-11-27,2810
2007-11-28,2770
2007-11-29,3080
2007-11-30,2780
2007-12-01,2270
2007-12-02,1970
2007-12-03,1890
2007-12-04,2080
2007-12-05,1800
2007-12-06,1630
2007-12-07,1700
2007-12-08,1810
2007-12-09,1620
2007-12-10,1630
2007-12-11,1690
2007-12-12,1580
2007-12-13,1540
2007-12-14,1800
2007-12-15,2210
2007-12-16,5100
2007-12-17,5140
2007-12-18,3960
2007-12-19,3850
2007-12-20,3990
2007-12-21,3760
2007-12-22,3050
2007-12-23,2600
2007-12-24,2250
2007-12-25,1980
2007-12-26,1620
2007-12-27,1480
2007-12-28,1560
2007-12-29,1630
2007-12-30,1530
2007-12-31,1380
2008-01-01,1340
2008-01-02,1280
2008-01-03,1250
2008-01-04,1230
2008-01-05,1220
2008-01-06,1210
2008-01-07,1170
2008-01-08,1180
2008-01-09,1240
2008-01-10,1280
2008-01-11,1220
2008-01-12,1170
2008-01-13,1120
2008-01-14,1100
2008-01-15,1090
2008-01-16,1180
2008-01-17,1220
2008-01-18,1130
2008-01-19,1270
2008-01-20,1500
2008-01-21,1370
2008-01-22,1250
2008-01-23,1320
2008-01-24,1360
2008-01-25,1700
2008-01-26,1880
2008-01-27,2090
2008-01-28,1930
2008-01-29,1670
2008-01-30,1520
2008-01-31,1490
2008-02-01,2320
2008-02-02,2560
2008-02-03,2270
2008-02-04,2190
2008-02-05,2050
2008-02-06,1900
2008-02-07,1740
2008-02-08,1460
2008-02-09,1260
2008-02-10,1360
2008-02-11,1380
2008-02-12,1270
2008-02-13,1340
2008-02-14,1380
2008-02-15,1350
2008-02-16,1880
2008-02-17,9290
2008-02-18,10900
2008-02-19,8060
2008-02-20,6980
2008-02-21,6660
2008-02-22,5970
2008-02-23,4900
2008-02-24,3810
2008-02-25,3020
2008-02-26,2490
2008-02-27,2160
2008-02-28,1950
2008-02-29,1680
2008-03-01,1400
2008-03-02,1230
2008-03-03,1170
2008-03-04,1350
2008-03-05,1580
2008-03-06,1630
2008-03-07,2080
2008-03-08,2940
2008-03-09,2720
2008-03-10,2890
2008-03-11,6390
2008-03-12,9030
2008-03-13,9900
2008-03-14,9510
2008-03-15,7560
2008-03-16,5910
2008-03-17,4920
2008-03-18,4320
2008-03-19,4320
2008-03-20,4970
2008-03-21,5910
2008-03-22,9680
2008-03-23,8730
2008-03-24,7120
2008-03-25,6080
2008-03-26,5700
2008-03-27,5610
2008-03-28,5240
2008-03-29,4350
2008-03-30,3820
2008-03-31,3360
2008-04-01,3420
2008-04-02,3250
2008-04-03,2620
2008-04-04,2510
2008-04-05,3050
2008-04-06,3520
2008-04-07,3530
2008-04-08,4270
2008-04-09,4720
2008-04-10,4370
2008-04-11,3870
2008-04-12,3310
2008-04-13,3030
2008-04-14,4170
