"Dates","Flow_cfs"
1950-10-01,280
1950-10-02,270
1950-10-03,260
1950-10-04,255
1950-10-05,255
1950-10-06,250
1950-10-07,250
1950-10-08,250
1950-10-09,245
1950-10-10,245
1950-10-11,240
1950-10-12,240
1950-10-13,240
1950-10-14,240
1950-10-15,232
1950-10-16,221
1950-10-17,240
1950-10-18,232
1950-10-19,221
1950-10-20,221
1950-10-21,221
1950-10-22,221
1950-10-23,225
1950-10-24,221
1950-10-25,221
1950-10-26,221
1950-10-27,221
1950-10-28,221
1950-10-29,221
1950-10-30,210
1950-10-31,202
1950-11-01,202
1950-11-02,202
1950-11-03,202
1950-11-04,202
1950-11-05,221
1950-11-06,202
1950-11-07,202
1950-11-08,210
1950-11-09,180
1950-11-10,170
1950-11-11,180
1950-11-12,240
1950-11-13,260
1950-11-14,260
1950-11-15,260
1950-11-16,260
1950-11-17,248
1950-11-18,248
1950-11-19,240
1950-11-20,240
1950-11-21,240
1950-11-22,221
1950-11-23,221
1950-11-24,221
1950-11-25,221
1950-11-26,240
1950-11-27,221
1950-11-28,221
1950-11-29,221
1950-11-30,221
1950-12-01,210
1950-12-02,190
1950-12-03,160
1950-12-04,140
1950-12-05,120
1950-12-06,130
1950-12-07,150
1950-12-08,170
1950-12-09,200
1950-12-10,221
1950-12-11,221
1950-12-12,240
1950-12-13,240
1950-12-14,221
1950-12-15,221
1950-12-16,221
1950-12-17,221
1950-12-18,221
1950-12-19,221
1950-12-20,221
1950-12-21,221
1950-12-22,221
1950-12-23,221
1950-12-24,221
1950-12-25,221
1950-12-26,221
1950-12-27,221
1950-12-28,210
1950-12-29,221
1950-12-30,221
1950-12-31,220
1951-01-01,210
1951-01-02,200
1951-01-03,190
1951-01-04,180
1951-01-05,175
1951-01-06,170
1951-01-07,160
1951-01-08,160
1951-01-09,165
1951-01-10,170
1951-01-11,175
1951-01-12,175
1951-01-13,175
1951-01-14,180
1951-01-15,190
1951-01-16,200
1951-01-17,200
1951-01-18,200
1951-01-19,190
1951-01-20,150
1951-01-21,160
1951-01-22,170
1951-01-23,170
1951-01-24,175
1951-01-25,190
1951-01-26,200
1951-01-27,190
1951-01-28,140
1951-01-29,110
1951-01-30,100
1951-01-31,100
1951-02-01,100
1951-02-02,105
1951-02-03,110
1951-02-04,120
1951-02-05,140
1951-02-06,180
1951-02-07,221
1951-02-08,221
1951-02-09,240
1951-02-10,240
1951-02-11,260
1951-02-12,260
1951-02-13,240
1951-02-14,240
1951-02-15,221
1951-02-16,202
1951-02-17,202
1951-02-18,221
1951-02-19,202
1951-02-20,202
1951-02-21,202
1951-02-22,210
1951-02-23,221
1951-02-24,221
1951-02-25,153
1951-02-26,150
1951-02-27,150
1951-02-28,145
1951-03-01,135
1951-03-02,130
1951-03-03,130
1951-03-04,130
1951-03-05,130
1951-03-06,130
1951-03-07,130
1951-03-08,130
1951-03-09,130
1951-03-10,125
1951-03-11,120
1951-03-12,120
1951-03-13,125
1951-03-14,130
1951-03-15,135
1951-03-16,140
1951-03-17,130
1951-03-18,130
1951-03-19,140
1951-03-20,160
1951-03-21,200
1951-03-22,250
1951-03-23,200
1951-03-24,170
1951-03-25,180
1951-03-26,200
1951-03-27,159
1951-03-28,156
1951-03-29,162
1951-03-30,162
1951-03-31,178
1951-04-01,175
1951-04-02,182
1951-04-03,195
1951-04-04,192
1951-04-05,256
1951-04-06,269
1951-04-07,299
1951-04-08,316
1951-04-09,343
1951-04-10,281
1951-04-11,221
1951-04-12,210
1951-04-13,185
1951-04-14,217
1951-04-15,195
1951-04-16,168
1951-04-17,159
1951-04-18,150
1951-04-19,156
1951-04-20,168
1951-04-21,156
1951-04-22,156
1951-04-23,144
1951-04-24,141
1951-04-25,138
1951-04-26,138
1951-04-27,138
1951-04-28,156
1951-04-29,150
1951-04-30,175
1951-05-01,175
1951-05-02,168
1951-05-03,150
1951-05-04,141
1951-05-05,138
1951-05-06,112
1951-05-07,117
1951-05-08,122
1951-05-09,108
1951-05-10,99
1951-05-11,82
1951-05-12,68
1951-05-13,63
1951-05-14,41
1951-05-15,37
1951-05-16,25
1951-05-17,22
1951-05-18,19
1951-05-19,8.6
1951-05-20,6.5
1951-05-21,5.5
1951-05-22,5
1951-05-23,4.5
1951-05-24,4
1951-05-25,4.5
1951-05-26,4.5
1951-05-27,9.2
1951-05-28,12
1951-05-29,10
1951-05-30,12
1951-05-31,13
1951-06-01,14
1951-06-02,16
1951-06-03,22
1951-06-04,22
1951-06-05,27
1951-06-06,30
1951-06-07,30
1951-06-08,30
1951-06-09,30
1951-06-10,27
1951-06-11,26
1951-06-12,31
1951-06-13,41
1951-06-14,50
1951-06-15,58
1951-06-16,67
1951-06-17,63
1951-06-18,64
1951-06-19,59
1951-06-20,59
1951-06-21,61
1951-06-22,59
1951-06-23,58
1951-06-24,58
1951-06-25,61
1951-06-26,63
1951-06-27,66
1951-06-28,64
1951-06-29,64
1951-06-30,66
1951-07-01,66
1951-07-02,66
1951-07-03,67
1951-07-04,68
1951-07-05,66
1951-07-06,66
1951-07-07,66
1951-07-08,66
1951-07-09,68
1951-07-10,73
1951-07-11,84
1951-07-12,89
1951-07-13,88
1951-07-14,84
1951-07-15,93
1951-07-16,91
1951-07-17,95
1951-07-18,99
1951-07-19,108
1951-07-20,112
1951-07-21,117
1951-07-22,110
1951-07-23,122
1951-07-24,138
1951-07-25,159
1951-07-26,175
1951-07-27,178
1951-07-28,178
1951-07-29,210
1951-07-30,236
1951-07-31,265
1951-08-01,290
1951-08-02,312
1951-08-03,294
1951-08-04,371
1951-08-05,362
1951-08-06,353
1951-08-07,353
1951-08-08,362
1951-08-09,362
1951-08-10,343
1951-08-11,334
1951-08-12,325
1951-08-13,299
1951-08-14,273
1951-08-15,256
1951-08-16,240
1951-08-17,217
1951-08-18,195
1951-08-19,192
1951-08-20,185
1951-08-21,182
1951-08-22,175
1951-08-23,178
1951-08-24,202
1951-08-25,202
1951-08-26,202
1951-08-27,202
1951-08-28,188
1951-08-29,182
1951-08-30,153
1951-08-31,153
1951-09-01,159
1951-09-02,150
1951-09-03,150
1951-09-04,153
1951-09-05,156
1951-09-06,141
1951-09-07,159
