"Dates","Flow_cfs"
2009-06-01,257
2009-06-02,255
2009-06-03,254
2009-06-04,252
2009-06-05,250
2009-06-06,252
2009-06-07,250
2009-06-08,248
2009-06-09,248
2009-06-10,250
2009-06-11,249
2009-06-12,247
2009-06-13,245
2009-06-14,243
2009-06-15,241
2009-06-16,237
2009-06-17,227
2009-06-18,223
2009-06-19,218
2009-06-20,214
2009-06-21,212
2009-06-22,212
2009-06-23,209
2009-06-24,206
2009-06-25,210
2009-06-26,208
2009-06-27,206
2009-06-28,202
2009-06-29,201
2009-06-30,182
2009-07-01,171
2009-07-02,165
2009-07-03,188
2009-07-04,193
2009-07-05,197
2009-07-06,200
2009-07-07,196
2009-07-08,191
2009-07-09,187
2009-07-10,182
2009-07-11,173
2009-07-12,172
2009-07-13,171
2009-07-14,165
2009-07-15,166
2009-07-16,170
2009-07-17,169
2009-07-18,166
2009-07-19,167
2009-07-20,168
2009-07-21,161
2009-07-22,160
2009-07-23,170
2009-07-24,171
2009-07-25,172
2009-07-26,177
2009-07-27,177
2009-07-28,174
2009-07-29,174
2009-07-30,162
2009-07-31,152
2009-08-01,149
2009-08-02,149
2009-08-03,157
2009-08-04,161
2009-08-05,158
2009-08-06,157
2009-08-07,160
2009-08-08,162
2009-08-09,167
2009-08-10,161
2009-08-11,157
2009-08-12,160
2009-08-13,158
2009-08-14,147
2009-08-15,147
2009-08-16,152
2009-08-17,156
2009-08-18,164
2009-08-19,162
2009-08-20,183
2009-08-21,172
2009-08-22,169
2009-08-23,168
2009-08-24,168
2009-08-25,165
2009-08-26,161
2009-08-27,161
2009-08-28,157
2009-08-29,155
2009-08-30,157
2009-08-31,161
2009-09-01,170
2009-09-02,172
2009-09-03,172
2009-09-04,168
2009-09-05,173
2009-09-06,174
2009-09-07,176
2009-09-08,224
2009-09-09,189
2009-09-10,179
2009-09-11,178
2009-09-12,177
2009-09-13,182
2009-09-14,197
2009-09-15,197
2009-09-16,188
2009-09-17,180
2009-09-18,169
2009-09-19,160
2009-09-20,165
2009-09-21,166
2009-09-22,163
2009-09-23,156
2009-09-24,151
2009-09-25,159
2009-09-26,161
2009-09-27,163
2009-09-28,176
2009-09-29,179
2009-09-30,177
2009-10-01,182
2009-10-02,183
2009-10-03,183
2009-10-04,191
2009-10-05,193
2009-10-06,206
2009-10-07,212
2009-10-08,223
2009-10-09,232
2009-10-10,235
2009-10-11,252
2009-10-12,263
2009-10-13,484
2009-10-14,558
2009-10-15,596
2009-10-16,428
2009-10-17,358
2009-10-18,318
2009-10-19,316
2009-10-20,315
2009-10-21,281
2009-10-22,264
2009-10-23,252
2009-10-24,243
2009-10-25,232
2009-10-26,229
2009-10-27,230
2009-10-28,234
2009-10-29,241
2009-10-30,246
2009-10-31,249
2010-04-01,2680
2010-04-02,2420
2010-04-03,3510
2010-04-04,3700
2010-04-05,7990
2010-04-06,5130
2010-04-07,4900
2010-04-08,4210
2010-04-09,3260
2010-04-10,2270
2010-04-11,2860
2010-04-12,11600
2010-04-13,13300
2010-04-14,7570
2010-04-15,6330
2010-04-16,5310
2010-04-17,4320
2010-04-18,3860
2010-04-19,3490
2010-04-20,3030
